IMPLdtl01526;IMPL-0281;#RIF!;CRC257LMXA02003;EXPLdtl00953;CRC257LMXA01001;/;SC;CRC0257LMXA02003;#N/D
IMPLdtl01527;IMPL-0281;#RIF!;CRC257LMXA02004;EXPLdtl00953;CRC257LMXA01001;/;SC;CRC0257LMXA02004;#N/D
IMPLdtl01528;IMPL-0282;#RIF!;CRC285LMXA02001;EXPLdtl00954;CRC285LMXA01001;/;SC;CRC0285LMXA02001;#N/D
IMPLdtl01529;IMPL-0282;#RIF!;CRC285LMXA02002;EXPLdtl00954;CRC285LMXA01001;/;SC;CRC0285LMXA02002;#N/D
IMPLdtl01530;IMPL-0282;#RIF!;CRC285LMXA02003;EXPLdtl00954;CRC285LMXA01001;/;SC;CRC0285LMXA02003;#N/D
IMPLdtl01531;IMPL-0282;#RIF!;CRC285LMXA02004;EXPLdtl00954;CRC285LMXA01001;/;SC;CRC0285LMXA02004;#N/D
IMPLdtl01532;IMPL-0283;#RIF!;CRC297LMXA02001;EXPLdtl00955;CRC297LMXA01001;/;SC;CRC0297LMXA02001;#N/D
IMPLdtl01533;IMPL-0283;#RIF!;CRC297LMXA02002;EXPLdtl00955;CRC297LMXA01001;/;SC;CRC0297LMXA02002;#N/D
IMPLdtl01534;IMPL-0283;#RIF!;CRC297LMXA02003;EXPLdtl00955;CRC297LMXA01001;/;SC;CRC0297LMXA02003;#N/D
IMPLdtl01535;IMPL-0283;#RIF!;CRC297LMXA02004;EXPLdtl00955;CRC297LMXA01001;/;SC;CRC0297LMXA02004;#N/D
IMPLdtl01536;IMPL-0284;#RIF!;CRC335PRXA01001;/;CRC335PRH000000;/;SC;CRC0335PRXA01001;#N/D
IMPLdtl01537;IMPL-0284;#RIF!;CRC335PRXB01001;/;CRC335PRH000000;/;SC;CRC0335PRXB01001;#N/D
IMPLdtl01538;IMPL-0285;#RIF!;CRC336PRXA01001;/;CRC336PRH000000;/;SC;CRC0336PRXA01001;#N/D
IMPLdtl01539;IMPL-0285;#RIF!;CRC336PRXB01001;/;CRC336PRH000000;/;SC;CRC0336PRXB01001;#N/D
IMPLdtl01540;IMPL-0286;#RIF!;BRC083PRXB01001;/;BRC083PRH000000;/;SC;BRC0083PRXB01001;#N/D
IMPLdtl01541;IMPL-0287;#RIF!;CRC080LMXB05001;;CRC080LMXB04001;/;SC;CRC0080LMXB05001;#N/D
IMPLdtl01542;IMPL-0287;#RIF!;CRC080LMXB05002;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05002;#N/D
IMPLdtl01543;IMPL-0287;#RIF!;CRC080LMXB05003;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05003;#N/D
IMPLdtl01544;IMPL-0287;#RIF!;CRC080LMXB05004;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05004;#N/D
IMPLdtl01545;IMPL-0287;#RIF!;CRC080LMXB05005;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05005;#N/D
IMPLdtl01546;IMPL-0287;#RIF!;CRC080LMXB05006;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05006;#N/D
IMPLdtl01547;IMPL-0287;#RIF!;CRC080LMXB05007;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05007;#N/D
IMPLdtl01548;IMPL-0287;#RIF!;CRC080LMXB05008;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05008;#N/D
IMPLdtl01549;IMPL-0287;#RIF!;CRC080LMXB05009;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05009;#N/D
IMPLdtl01550;IMPL-0287;#RIF!;CRC080LMXB05010;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05010;#N/D
IMPLdtl01551;IMPL-0287;#RIF!;CRC080LMXB05011;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05011;#N/D
IMPLdtl01552;IMPL-0287;#RIF!;CRC080LMXB05012;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05012;#N/D
IMPLdtl01553;IMPL-0287;#RIF!;CRC080LMXB05013;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05013;#N/D
IMPLdtl01554;IMPL-0287;#RIF!;CRC080LMXB05014;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05014;#N/D
IMPLdtl01555;IMPL-0287;#RIF!;CRC080LMXB05015;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05015;#N/D
IMPLdtl01556;IMPL-0287;#RIF!;CRC080LMXB05016;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05016;#N/D
IMPLdtl01557;IMPL-0287;#RIF!;CRC080LMXB05017;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05017;#N/D
IMPLdtl01558;IMPL-0287;#RIF!;CRC080LMXB05018;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05018;#N/D
IMPLdtl01559;IMPL-0287;#RIF!;CRC080LMXB05019;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05019;#N/D
IMPLdtl01560;IMPL-0287;#RIF!;CRC080LMXB05020;EXPLdtl00962;CRC080LMXB04001;/;SC;CRC0080LMXB05020;#N/D
IMPLdtl01561;IMPL-0287;#RIF!;CRC080LMXB05021;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05021;#N/D
IMPLdtl01562;IMPL-0287;#RIF!;CRC080LMXB05022;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05022;#N/D
IMPLdtl01563;IMPL-0287;#RIF!;CRC080LMXB05023;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05023;#N/D
IMPLdtl01564;IMPL-0287;#RIF!;CRC080LMXB05024;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05024;#N/D
IMPLdtl01565;IMPL-0287;#RIF!;CRC080LMXB05025;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05025;#N/D
IMPLdtl01566;IMPL-0287;#RIF!;CRC080LMXB05026;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05026;#N/D
IMPLdtl01567;IMPL-0287;#RIF!;CRC080LMXB05027;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05027;#N/D
IMPLdtl01568;IMPL-0287;#RIF!;CRC080LMXB05028;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05028;#N/D
IMPLdtl01569;IMPL-0287;#RIF!;CRC080LMXB05029;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05029;#N/D
IMPLdtl01570;IMPL-0287;#RIF!;CRC080LMXB05030;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05030;#N/D
IMPLdtl01571;IMPL-0287;#RIF!;CRC080LMXB05031;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05031;#N/D
IMPLdtl01572;IMPL-0287;#RIF!;CRC080LMXB05032;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05032;#N/D
IMPLdtl01573;IMPL-0287;#RIF!;CRC080LMXB05033;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05033;#N/D
IMPLdtl01574;IMPL-0287;#RIF!;CRC080LMXB05034;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05034;#N/D
IMPLdtl01575;IMPL-0287;#RIF!;CRC080LMXB05035;EXPLdtl00963;CRC080LMXB04002;/;SC;CRC0080LMXB05035;#N/D
IMPLdtl01576;IMPL-0287;#RIF!;CRC080LMXB05036;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05036;#N/D
IMPLdtl01577;IMPL-0287;#RIF!;CRC080LMXB05037;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05037;#N/D
IMPLdtl01578;IMPL-0287;#RIF!;CRC080LMXB05038;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05038;#N/D
IMPLdtl01579;IMPL-0287;#RIF!;CRC080LMXB05039;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05039;#N/D
IMPLdtl01580;IMPL-0287;#RIF!;CRC080LMXB05040;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05040;#N/D
IMPLdtl01581;IMPL-0287;#RIF!;CRC080LMXB05041;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05041;#N/D
IMPLdtl01582;IMPL-0287;#RIF!;CRC080LMXB05042;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05042;#N/D
IMPLdtl01583;IMPL-0287;#RIF!;CRC080LMXB05043;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05043;#N/D
IMPLdtl01584;IMPL-0287;#RIF!;CRC080LMXB05044;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05044;#N/D
IMPLdtl01585;IMPL-0287;#RIF!;CRC080LMXB05045;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05045;#N/D
IMPLdtl01586;IMPL-0287;#RIF!;CRC080LMXB05046;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05046;#N/D
IMPLdtl01587;IMPL-0287;#RIF!;CRC080LMXB05047;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05047;#N/D
IMPLdtl01588;IMPL-0287;#RIF!;CRC080LMXB05048;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05048;#N/D
IMPLdtl01589;IMPL-0287;#RIF!;CRC080LMXB05049;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05049;#N/D
IMPLdtl01590;IMPL-0287;#RIF!;CRC080LMXB05050;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05050;#N/D
IMPLdtl01591;IMPL-0287;#RIF!;CRC080LMXB05051;EXPLdtl00964;CRC080LMXB04003;/;SC;CRC0080LMXB05051;#N/D
IMPLdtl01592;IMPL-0287;#RIF!;CRC080LMXB05052;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05052;#N/D
IMPLdtl01593;IMPL-0287;#RIF!;CRC080LMXB05053;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05053;#N/D
IMPLdtl01594;IMPL-0287;#RIF!;CRC080LMXB05054;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05054;#N/D
IMPLdtl01595;IMPL-0287;#RIF!;CRC080LMXB05055;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05055;#N/D
IMPLdtl01596;IMPL-0287;#RIF!;CRC080LMXB05056;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05056;#N/D
IMPLdtl01597;IMPL-0287;#RIF!;CRC080LMXB05057;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05057;#N/D
IMPLdtl01598;IMPL-0287;#RIF!;CRC080LMXB05058;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05058;#N/D
IMPLdtl01599;IMPL-0287;#RIF!;CRC080LMXB05059;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05059;#N/D
IMPLdtl01600;IMPL-0287;#RIF!;CRC080LMXB05060;EXPLdtl00965;CRC080LMXB04004;/;SC;CRC0080LMXB05060;#N/D
IMPLdtl01601;IMPL-0288;#RIF!;BRC084PRXA01001;/;;/;SC;BRC0084PRXA01001;#N/D
IMPLdtl01602;IMPL-0289;#RIF!;CRC324LMXB02001;EXPLdtl00969;CRC324LMXB01001;/;SC;CRC0324LMXB02001;#N/D
IMPLdtl01603;IMPL-0289;#RIF!;CRC324LMXB02002;EXPLdtl00969;CRC324LMXB01001;/;SC;CRC0324LMXB02002;#N/D
IMPLdtl01604;IMPL-0289;#RIF!;CRC324LMXB02003;EXPLdtl00969;CRC324LMXB01001;/;SC;CRC0324LMXB02003;#N/D
IMPLdtl01605;IMPL-0289;#RIF!;CRC324LMXB02004;EXPLdtl00969;CRC324LMXB01001;/;SC;CRC0324LMXB02004;#N/D
IMPLdtl01606;IMPL-0290;#RIF!;CRC291LMXA03001;EXPLdtl00975;CRC291LMXA02002;/;SC;CRC0291LMXA03001;#N/D
IMPLdtl01607;IMPL-0290;#RIF!;CRC291LMXA03002;EXPLdtl00975;CRC291LMXA02002;/;SC;CRC0291LMXA03002;#N/D
IMPLdtl01608;IMPL-0290;#RIF!;CRC291LMXA03003;EXPLdtl00976;CRC291LMXA02003;/;SC;CRC0291LMXA03003;#N/D
IMPLdtl01609;IMPL-0290;#RIF!;CRC291LMXA03004;EXPLdtl00976;CRC291LMXA02003;/;SC;CRC0291LMXA03004;#N/D
IMPLdtl01610;IMPL-0290;#RIF!;CRC291LMXA03005;EXPLdtl00977;CRC291LMXA02004;/;SC;CRC0291LMXA03005;#N/D
IMPLdtl01611;IMPL-0290;#RIF!;CRC291LMXA03006;EXPLdtl00977;CRC291LMXA02004;/;SC;CRC0291LMXA03006;#N/D
IMPLdtl01612;IMPL-0290;#RIF!;CRC291LMXA03007;EXPLdtl00975;CRC291LMXA02002;/;SC;CRC0291LMXA03007;#N/D
IMPLdtl01613;IMPL-0290;#RIF!;CRC291LMXA03008;EXPLdtl00975;CRC291LMXA02002;/;SC;CRC0291LMXA03008;#N/D
IMPLdtl01614;IMPL-0290;#RIF!;CRC291LMXA03009;EXPLdtl00976;CRC291LMXA02003;/;SC;CRC0291LMXA03009;#N/D
IMPLdtl01615;IMPL-0290;#RIF!;CRC291LMXA03010;EXPLdtl00976;CRC291LMXA02003;/;SC;CRC0291LMXA03010;#N/D
IMPLdtl01616;IMPL-0290;#RIF!;CRC291LMXA03011;EXPLdtl00977;CRC291LMXA02004;/;SC;CRC0291LMXA03011;#N/D
IMPLdtl01617;IMPL-0290;#RIF!;CRC291LMXA03012;EXPLdtl00977;CRC291LMXA02004;/;SC;CRC0291LMXA03012;#N/D
IMPLdtl01618;IMPL-0291;#RIF!;CRC262LMXB03001;EXPLdtl00971;CRC262LMXB02002;/;SC;CRC0262LMXB03001;#N/D
IMPLdtl01619;IMPL-0291;#RIF!;CRC262LMXB03002;EXPLdtl00971;CRC262LMXB02002;/;SC;CRC0262LMXB03002;#N/D
IMPLdtl01620;IMPL-0291;#RIF!;CRC262LMXB03003;EXPLdtl00972;CRC262LMXB02003;/;SC;CRC0262LMXB03003;#N/D
IMPLdtl01621;IMPL-0291;#RIF!;CRC262LMXB03004;EXPLdtl00972;CRC262LMXB02003;/;SC;CRC0262LMXB03004;#N/D
IMPLdtl01622;IMPL-0291;#RIF!;CRC262LMXB03005;EXPLdtl00973;CRC262LMXB02004;/;SC;CRC0262LMXB03005;#N/D
IMPLdtl01623;IMPL-0291;#RIF!;CRC262LMXB03006;EXPLdtl00973;CRC262LMXB02004;/;SC;CRC0262LMXB03006;#N/D
IMPLdtl01624;IMPL-0291;#RIF!;CRC262LMXB03007;EXPLdtl00971;CRC262LMXB02002;/;SC;CRC0262LMXB03007;#N/D
IMPLdtl01625;IMPL-0291;#RIF!;CRC262LMXB03008;EXPLdtl00971;CRC262LMXB02002;/;SC;CRC0262LMXB03008;#N/D
IMPLdtl01626;IMPL-0291;#RIF!;CRC262LMXB03009;EXPLdtl00972;CRC262LMXB02003;/;SC;CRC0262LMXB03009;#N/D
IMPLdtl01627;IMPL-0291;#RIF!;CRC262LMXB03010;EXPLdtl00972;CRC262LMXB02003;/;SC;CRC0262LMXB03010;#N/D
IMPLdtl01628;IMPL-0291;#RIF!;CRC262LMXB03011;EXPLdtl00973;CRC262LMXB02004;/;SC;CRC0262LMXB03011;#N/D
IMPLdtl01629;IMPL-0291;#RIF!;CRC262LMXB03012;EXPLdtl00973;CRC262LMXB02004;/;SC;CRC0262LMXB03012;#N/D
IMPLdtl01630;IMPL-0292;#RIF!;CRC337PRXA01001;/;CRC337PRH000000;/;SC;CRC0337PRXA01001;#N/D
IMPLdtl01631;IMPL-0292;#RIF!;CRC337PRXB01001;/;CRC337PRH000000;/;SC;CRC0337PRXB01001;#N/D
IMPLdtl01632;IMPL-0293;#RIF!;BRC085PRXA01001;/;BRC085PRH000000;/;SC;BRC0085PRXA01001;#N/D
IMPLdtl01633;IMPL-0294;#RIF!;CRC338PRXA01001;/;CRC338PRH000000;/;SC;CRC0338PRXA01001;#N/D
IMPLdtl01634;IMPL-0294;#RIF!;CRC338PRXB01001;/;CRC338PRH000000;/;SC;CRC0338PRXB01001;#N/D
IMPLdtl01635;IMPL-0295;#RIF!;CRC339LMXA01001;/;CRC339LMH000000;/;SC;CRC0339LMXA01001;#N/D
IMPLdtl01636;IMPL-0295;#RIF!;CRC339LMXB01001;/;CRC339LMH000000;/;SC;CRC0339LMXB01001;#N/D
IMPLdtl01637;IMPL-0296;#RIF!;BRC086PRXA01001;/;BRC086PRH000000;/;SC;BRC0086PRXA01001;#N/D
IMPLdtl01638;IMPL-0297;#RIF!;CRC030LMXB05001;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05001;#N/D
IMPLdtl01639;IMPL-0297;#RIF!;CRC030LMXB05002;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05002;#N/D
IMPLdtl01640;IMPL-0297;#RIF!;CRC030LMXB05003;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05003;#N/D
IMPLdtl01641;IMPL-0297;#RIF!;CRC030LMXB05004;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05004;#N/D
IMPLdtl01642;IMPL-0297;#RIF!;CRC030LMXB05005;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05005;#N/D
IMPLdtl01643;IMPL-0297;#RIF!;CRC030LMXB05006;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05006;#N/D
IMPLdtl01644;IMPL-0297;#RIF!;CRC030LMXB05007;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05007;#N/D
IMPLdtl01645;IMPL-0297;#RIF!;CRC030LMXB05008;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05008;#N/D
IMPLdtl01646;IMPL-0297;#RIF!;CRC030LMXB05009;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05009;#N/D
IMPLdtl01647;IMPL-0297;#RIF!;CRC030LMXB05010;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05010;#N/D
IMPLdtl01648;IMPL-0297;#RIF!;CRC030LMXB05011;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05011;#N/D
IMPLdtl01649;IMPL-0297;#RIF!;CRC030LMXB05012;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05012;#N/D
IMPLdtl01650;IMPL-0297;#RIF!;CRC030LMXB05013;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05013;#N/D
IMPLdtl01651;IMPL-0297;#RIF!;CRC030LMXB05014;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05014;#N/D
IMPLdtl01652;IMPL-0297;#RIF!;CRC030LMXB05015;EXPLdtl00980;CRC030LMXB04008;/;SC;CRC0030LMXB05015;#N/D
IMPLdtl01653;IMPL-0297;#RIF!;CRC030LMXB05016;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05016;#N/D
IMPLdtl01654;IMPL-0297;#RIF!;CRC030LMXB05017;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05017;#N/D
IMPLdtl01655;IMPL-0297;#RIF!;CRC030LMXB05018;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05018;#N/D
IMPLdtl01656;IMPL-0297;#RIF!;CRC030LMXB05019;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05019;#N/D
IMPLdtl01657;IMPL-0297;#RIF!;CRC030LMXB05020;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05020;#N/D
IMPLdtl01658;IMPL-0297;#RIF!;CRC030LMXB05021;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05021;#N/D
IMPLdtl01659;IMPL-0297;#RIF!;CRC030LMXB05022;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05022;#N/D
IMPLdtl01660;IMPL-0297;#RIF!;CRC030LMXB05023;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05023;#N/D
IMPLdtl01661;IMPL-0297;#RIF!;CRC030LMXB05024;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05024;#N/D
IMPLdtl01662;IMPL-0297;#RIF!;CRC030LMXB05025;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05025;#N/D
IMPLdtl01663;IMPL-0297;#RIF!;CRC030LMXB05026;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05026;#N/D
IMPLdtl01664;IMPL-0297;#RIF!;CRC030LMXB05027;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05027;#N/D
IMPLdtl01665;IMPL-0297;#RIF!;CRC030LMXB05028;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05028;#N/D
IMPLdtl01666;IMPL-0297;#RIF!;CRC030LMXB05029;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05029;#N/D
IMPLdtl01667;IMPL-0297;#RIF!;CRC030LMXB05030;EXPLdtl00981;CRC030LMXB04009;/;SC;CRC0030LMXB05030;#N/D
IMPLdtl01668;IMPL-0298;#RIF!;CRC306LMXB02001;EXPLdtl00989;CRC306LMXB01001;/;SC;CRC0306LMXB02001;#N/D
IMPLdtl01669;IMPL-0298;#RIF!;CRC306LMXB02002;EXPLdtl00989;CRC306LMXB01001;/;SC;CRC0306LMXB02002;#N/D
IMPLdtl01670;IMPL-0298;#RIF!;CRC306LMXB02003;EXPLdtl00989;CRC306LMXB01001;/;SC;CRC0306LMXB02003;#N/D
IMPLdtl01671;IMPL-0298;#RIF!;CRC306LMXB02004;EXPLdtl00989;CRC306LMXB01001;/;SC;CRC0306LMXB02004;#N/D
IMPLdtl01672;IMPL-0299;#RIF!;CRC309LMXA02001;EXPLdtl00990;CRC309LMXA01001;/;SC;CRC0309LMXA02001;#N/D
IMPLdtl01673;IMPL-0299;#RIF!;CRC309LMXA02002;EXPLdtl00990;CRC309LMXA01001;/;SC;CRC0309LMXA02002;#N/D
IMPLdtl01674;IMPL-0299;#RIF!;CRC309LMXA02003;EXPLdtl00990;CRC309LMXA01001;/;SC;CRC0309LMXA02003;#N/D
IMPLdtl01675;IMPL-0299;#RIF!;CRC309LMXA02004;EXPLdtl00990;CRC309LMXA01001;/;SC;CRC0309LMXA02004;#N/D
IMPLdtl01676;IMPL-0300;#RIF!;CRC199LMXB03001;EXPLdtl00992;CRC199LMXB02002;/;SC;CRC0199LMXB03001;#N/D
IMPLdtl01677;IMPL-0300;#RIF!;CRC199LMXB03002;EXPLdtl00992;CRC199LMXB02002;/;SC;CRC0199LMXB03002;#N/D
IMPLdtl01678;IMPL-0300;#RIF!;CRC199LMXB03003;EXPLdtl00993;CRC199LMXB02003;/;SC;CRC0199LMXB03003;#N/D
IMPLdtl01679;IMPL-0300;#RIF!;CRC199LMXB03004;EXPLdtl00993;CRC199LMXB02003;/;SC;CRC0199LMXB03004;#N/D
IMPLdtl01680;IMPL-0300;#RIF!;CRC199LMXB03005;EXPLdtl00994;CRC199LMXB02004;/;SC;CRC0199LMXB03005;#N/D
IMPLdtl01681;IMPL-0300;#RIF!;CRC199LMXB03006;EXPLdtl00994;CRC199LMXB02004;/;SC;CRC0199LMXB03006;#N/D
IMPLdtl01682;IMPL-0300;#RIF!;CRC199LMXB03007;EXPLdtl00992;CRC199LMXB02002;/;SC;CRC0199LMXB03007;#N/D
IMPLdtl01683;IMPL-0300;#RIF!;CRC199LMXB03008;EXPLdtl00992;CRC199LMXB02002;/;SC;CRC0199LMXB03008;#N/D
IMPLdtl01684;IMPL-0300;#RIF!;CRC199LMXB03009;EXPLdtl00993;CRC199LMXB02003;/;SC;CRC0199LMXB03009;#N/D
IMPLdtl01685;IMPL-0300;#RIF!;CRC199LMXB03010;EXPLdtl00993;CRC199LMXB02003;/;SC;CRC0199LMXB03010;#N/D
IMPLdtl01686;IMPL-0300;#RIF!;CRC199LMXB03011;EXPLdtl00994;CRC199LMXB02004;/;SC;CRC0199LMXB03011;#N/D
IMPLdtl01687;IMPL-0300;#RIF!;CRC199LMXB03012;EXPLdtl00994;CRC199LMXB02004;/;SC;CRC0199LMXB03012;#N/D
IMPLdtl01688;IMPL-0301;#RIF!;CRC262LMXA03001;EXPLdtl00996;CRC262LMXA02002;/;SC;CRC0262LMXA03001;#N/D
IMPLdtl01689;IMPL-0301;#RIF!;CRC262LMXA03002;EXPLdtl00996;CRC262LMXA02002;/;SC;CRC0262LMXA03002;#N/D
IMPLdtl01690;IMPL-0301;#RIF!;CRC262LMXA03003;EXPLdtl00997;CRC262LMXA02003;/;SC;CRC0262LMXA03003;#N/D
IMPLdtl01691;IMPL-0301;#RIF!;CRC262LMXA03004;EXPLdtl00997;CRC262LMXA02003;/;SC;CRC0262LMXA03004;#N/D
IMPLdtl01692;IMPL-0301;#RIF!;CRC262LMXA03005;EXPLdtl00998;CRC262LMXA02004;/;SC;CRC0262LMXA03005;#N/D
IMPLdtl01693;IMPL-0301;#RIF!;CRC262LMXA03006;EXPLdtl00998;CRC262LMXA02004;/;SC;CRC0262LMXA03006;#N/D
IMPLdtl01694;IMPL-0301;#RIF!;CRC262LMXA03007;EXPLdtl00996;CRC262LMXA02002;/;SC;CRC0262LMXA03007;#N/D
IMPLdtl01695;IMPL-0301;#RIF!;CRC262LMXA03008;EXPLdtl00996;CRC262LMXA02002;/;SC;CRC0262LMXA03008;#N/D
IMPLdtl01696;IMPL-0301;#RIF!;CRC262LMXA03009;EXPLdtl00997;CRC262LMXA02003;/;SC;CRC0262LMXA03009;#N/D
IMPLdtl01697;IMPL-0301;#RIF!;CRC262LMXA03010;EXPLdtl00997;CRC262LMXA02003;/;SC;CRC0262LMXA03010;#N/D
IMPLdtl01698;IMPL-0301;#RIF!;CRC262LMXA03011;EXPLdtl00998;CRC262LMXA02004;/;SC;CRC0262LMXA03011;#N/D
IMPLdtl01699;IMPL-0301;#RIF!;CRC262LMXA03012;EXPLdtl00998;CRC262LMXA02004;/;SC;CRC0262LMXA03012;#N/D
IMPLdtl01700;IMPL-0302;#RIF!;CRC030LMXB05031;EXPLdtl00999;CRC030LMXB04011;/;SC;CRC0030LMXB05031;#N/D
IMPLdtl01701;IMPL-0302;#RIF!;CRC030LMXB05032;EXPLdtl00999;CRC030LMXB04011;/;SC;CRC0030LMXB05032;#N/D
IMPLdtl01702;IMPL-0302;#RIF!;CRC030LMXB05033;EXPLdtl00999;CRC030LMXB04011;/;SC;CRC0030LMXB05033;#N/D
IMPLdtl01703;IMPL-0302;#RIF!;CRC030LMXB05034;EXPLdtl00999;CRC030LMXB04011;/;SC;CRC0030LMXB05034;#N/D
IMPLdtl01704;IMPL-0302;#RIF!;CRC030LMXB05035;EXPLdtl00999;CRC030LMXB04011;/;SC;CRC0030LMXB05035;#N/D
IMPLdtl01705;IMPL-0303;#RIF!;CRC095LMXB05001;EXPLdtl01000;CRC095LMXB04001;/;SC;CRC0095LMXB05001;#N/D
IMPLdtl01706;IMPL-0303;#RIF!;CRC095LMXB05002;EXPLdtl01000;CRC095LMXB04001;/;SC;CRC0095LMXB05002;#N/D
